"city","distance","score","osm_name","place_label","place","location","osm_id"
"London",25.302803172969725,55,"Corbets Tey","Coldharbour Estate","http://www.wikidata.org/entity/Q16246254","Point(0.05209 51.4312)","705682847"
"London",20.484145999610035,53,"Corbets Tey","Lamorbey","http://www.wikidata.org/entity/Q146251","Point(0.10111 51.4353)","705682847"
"London",26.643544002940114,60,"Woodhatch","Ham","http://www.wikidata.org/entity/Q5643819","Point(-0.31047 51.4355)","775366617"
"London",13.792469982515787,59,"Woodhatch","Woodcote","http://www.wikidata.org/entity/Q16903645","Point(-0.1375 51.3346)","775366617"
"London",7.872745092952708,56,"Woodhatch","Lower Kingswood","http://www.wikidata.org/entity/Q6693551","Point(-0.21149 51.294)","775366617"
"London",27.20679198509102,56,"Woodhatch","Hatchford","http://www.wikidata.org/entity/Q12059651","Point(-0.427281 51.3077)","775366617"
"London",14.123811158827628,56,"Woodhatch","North Holmwood","http://www.wikidata.org/entity/Q7055658","Point(-0.3228 51.2121)","775366617"
"London",20.682717258236117,67,"Kings Farm","Barming","http://www.wikidata.org/entity/Q2159967","Point(0.470561111 51.263419444)","1110793939"
"London",16.95418780033127,64,"Kings Farm","Kings Hill","http://www.wikidata.org/entity/Q2540012","Point(0.4 51.273)","1110793939"
"London",9.575777111349339,63,"Kings Farm","Mucking Marshes Landfill","http://www.wikidata.org/entity/Q6931176","Point(0.43 51.49)","1110793939"
"London",21.778351521785247,61,"Kings Farm","East Barming","http://www.wikidata.org/entity/Q5327789","Point(0.466667 51.25)","1110793939"
"London",17.835561894200392,57,"Kings Farm","Farningham","http://www.wikidata.org/entity/Q2706208","Point(0.22 51.38)","1110793939"
"London",20.12520632058159,60,"Westcourt","Teston","http://www.wikidata.org/entity/Q7705923","Point(0.44 51.255)","1110793953"
"London",10.601239850137972,59,"Westcourt","Westwood","http://www.wikidata.org/entity/Q15067200","Point(0.2965 51.4107)","1110793953"
"London",16.66244718213158,57,"Westcourt","West Horndon","http://www.wikidata.org/entity/Q7985416","Point(0.34 51.57)","1110793953"
"London",16.66244718213158,57,"Westcourt","West Horndon","http://www.wikidata.org/entity/Q2380835","Point(0.34 51.57)","1110793953"
"London",5.677289594585695,57,"Westcourt","West Tilbury","http://www.wikidata.org/entity/Q2674551","Point(0.39 51.48)","1110793953"
"London",25.003711721055296,58,"Parrock Farm","Harold Park","http://www.wikidata.org/entity/Q5661965","Point(0.243 51.6)","1110793994"
"London",27.468222924615347,54,"Parrock Farm","Stock","http://www.wikidata.org/entity/Q5173626","Point(0.444 51.6626)","1110793994"
"London",24.641752066079118,54,"Parrock Farm","Elm Park","http://www.wikidata.org/entity/Q2165074","Point(0.1987 51.5482)","1110793994"
"London",26.11620514028054,52,"Parrock Farm","Heath Park, Havering","http://www.wikidata.org/entity/Q18160178","Point(0.201988 51.5744)","1110793994"
"London",27.422392991302676,52,"Parrock Farm","Gidea Park","http://www.wikidata.org/entity/Q2545813","Point(0.2025 51.5926)","1110793994"
"London",28.663786469176898,62,"Christian Fields","Chelsfield","http://www.wikidata.org/entity/Q123605","Point(0.1278 51.3582)","1110794014"
"London",8.696341499884982,60,"Christian Fields","Longfield","http://www.wikidata.org/entity/Q3259094","Point(0.3046 51.3962)","1110794014"
"London",24.188017685400546,60,"Christian Fields","Shenfield","http://www.wikidata.org/entity/Q665346","Point(0.3192 51.6297)","1110794014"
"London",24.153398313610726,54,"Christian Fields","Erith","http://www.wikidata.org/entity/Q146671","Point(0.1681 51.4763)","1110794014"
"London",22.68571719817685,54,"Christian Fields","Lidsing","http://www.wikidata.org/entity/Q3238164","Point(0.5634 51.3309)","1110794014"
"London",26.200619421245285,73,"Windmill Hill","Well Hill","http://www.wikidata.org/entity/Q7981092","Point(0.148 51.3544)","1110794017"
"London",18.237236797119575,61,"Windmill Hill","Kings Hill","http://www.wikidata.org/entity/Q2540012","Point(0.4 51.273)","1110794017"
"London",25.62054482790073,59,"Windmill Hill","Noak Hill","http://www.wikidata.org/entity/Q7045487","Point(0.2327 51.619)","1110794017"
"London",15.252182063429188,54,"Windmill Hill","Langdon Hills","http://www.wikidata.org/entity/Q2144216","Point(0.4213 51.5618)","1110794017"
"London",20.309231433256695,54,"Windmill Hill","Sheet Hill","http://www.wikidata.org/entity/Q3481713","Point(0.292222 51.2694)","1110794017"
"London",17.81951044725359,86,"Hook Green","Nettlestead Green","http://www.wikidata.org/entity/Q7000557","Point(0.41 51.23)","1119298320"
"London",4.4901786565019295,86,"Hook Green","Northfleet Green","http://www.wikidata.org/entity/Q11793007","Point(0.3373 51.416)","1119298320"
"London",29.09222779150396,70,"Hook Green","Rush Green","http://www.wikidata.org/entity/Q1800562","Point(0.172385 51.5662)","1119298320"
"London",22.02868633438374,67,"Hook Green","Five Oak Green","http://www.wikidata.org/entity/Q5456052","Point(0.35818 51.1839)","1119298320"
"London",23.76896454377259,67,"Hook Green","Boughton Green","http://www.wikidata.org/entity/Q4949428","Point(0.51 51.23)","1119298320"
"London",0.9783879012069845,77,"High Barnet","Chipping Barnet","http://www.wikidata.org/entity/Q2884709","Point(-0.1997 51.6444)","1123412172"
"London",20.2966383213243,75,"High Barnet","Barnes","http://www.wikidata.org/entity/Q668140","Point(-0.2352 51.4741)","1123412172"
"London",3.4426628129767844,71,"High Barnet","New Barnet","http://www.wikidata.org/entity/Q149691","Point(-0.1708 51.644)","1123412172"
"London",26.29893611824699,68,"High Barnet","Ware","http://www.wikidata.org/entity/Q19792","Point(-0.0292 51.817)","1123412172"
"London",5.260424576632204,67,"High Barnet","East Barnet","http://www.wikidata.org/entity/Q150212","Point(-0.1567 51.6348)","1123412172"
"London",16.618571379702548,62,"Berry Lane Estate","Langley","http://www.wikidata.org/entity/Q2665449","Point(-0.5526 51.5059)","1157717825"
"London",13.554633441155378,60,"Berry Lane Estate","Eastcote","http://www.wikidata.org/entity/Q5329860","Point(-0.3897 51.5842)","1157717825"
"London",24.746059679530852,57,"Berry Lane Estate","Broadfields Estate","http://www.wikidata.org/entity/Q149860","Point(-0.2732 51.6268)","1157717825"
"London",21.711007281862532,56,"Berry Lane Estate","Elstree","http://www.wikidata.org/entity/Q19931","Point(-0.3 51.64)","1157717825"
"London",19.183948931623576,56,"Berry Lane Estate","Stanmore","http://www.wikidata.org/entity/Q2279685","Point(-0.325 51.617)","1157717825"
"London",24.352395631000096,86,"The Cedars Estate","The Lee","http://www.wikidata.org/entity/Q2696226","Point(-0.6825 51.7299)","1189132201"
"London",24.61367847883881,86,"The Cedars Estate","The Hale","http://www.wikidata.org/entity/Q149482","Point(-0.26 51.62)","1189132201"
"London",26.651679430385464,86,"The Cedars Estate","The Hyde","http://www.wikidata.org/entity/Q149487","Point(-0.2478 51.5822)","1189132201"
"London",23.210226810318886,64,"The Cedars Estate","Edgware","http://www.wikidata.org/entity/Q149651","Point(-0.2729 51.6185)","1189132201"
"London",29.3099490038241,64,"The Cedars Estate","Wentworth Estate","http://www.wikidata.org/entity/Q9371986","Point(-0.5845 51.3974)","1189132201"
"London",11.369953024672858,71,"Moneyhill","Ley Hill","http://www.wikidata.org/entity/Q6537955","Point(-0.565 51.7)","1189174048"
"London",18.468794004182005,70,"Moneyhill","Winchmore Hill, Buckinghamshire","http://www.wikidata.org/entity/Q8023879","Point(-0.650645 51.6469)","1189174048"
"London",12.948289049879918,67,"Moneyhill","Grovehill","http://www.wikidata.org/entity/Q5611476","Point(-0.4692 51.7526)","1189174048"
"London",27.393135954522673,67,"Moneyhill","Hampton Hill","http://www.wikidata.org/entity/Q5646227","Point(-0.35592 51.4265)","1189174048"
"London",16.07916143245925,60,"Moneyhill","Coleshill, Buckinghamshire","http://www.wikidata.org/entity/Q2096651","Point(-0.628944444 51.647569444)","1189174048"
"London",29.366287413399302,66,"Hilltop","Great Brickhill","http://www.wikidata.org/entity/Q1772712","Point(-0.684 51.965)","1252236090"
"London",15.29398390697693,66,"Hilltop","Great Kingshill","http://www.wikidata.org/entity/Q5599395","Point(-0.7308 51.6729)","1252236090"
"London",26.965046639917016,66,"Hilltop","Brands Hill","http://www.wikidata.org/entity/Q4957168","Point(-0.54 51.48)","1252236090"
"London",4.984761859686656,66,"Hilltop","Whelpley Hill","http://www.wikidata.org/entity/Q7992404","Point(-0.556 51.728)","1252236090"
"London",2.2428929205639223,66,"Hilltop","Tyler's Hill","http://www.wikidata.org/entity/Q15054207","Point(-0.581 51.706)","1252236090"
"London",12.228057621258298,90,"Temple Mills","Temple","http://www.wikidata.org/entity/Q3624241","Point(-0.111 51.512)","1341723809"
"London",28.07026037307719,69,"Temple Mills","Temple Hill, Kent","http://www.wikidata.org/entity/Q7698561","Point(0.22517 51.4497)","1341723809"
"London",11.098935354991738,68,"Temple Mills","Lee","http://www.wikidata.org/entity/Q6512849","Point(0.0086 51.4522)","1341723809"
"London",21.46426131364323,64,"Temple Mills","Temple Fortune","http://www.wikidata.org/entity/Q149673","Point(-0.199 51.582)","1341723809"
"London",16.247734848154217,64,"Temple Mills","Tulse Hill","http://www.wikidata.org/entity/Q146843","Point(-0.1091 51.4452)","1341723809"
"London",0.4792802474953816,100,"Upton Park","Upton Park","http://www.wikidata.org/entity/Q7899393","Point(0.036472 51.533)","1341723823"
"London",14.179635962847064,90,"Upton Park","Upton","http://www.wikidata.org/entity/Q146837","Point(0.136119444 51.459)","1341723823"
"London",18.96543023081276,86,"Upton Park","Heath Park, Havering","http://www.wikidata.org/entity/Q18160178","Point(0.201988 51.5744)","1341723823"
"London",10.249102737407352,86,"Upton Park","Middle Park, London","http://www.wikidata.org/entity/Q6841515","Point(0.04 51.445)","1341723823"
"London",11.854049470525409,86,"Upton Park","Grove Park, Lewisham","http://www.wikidata.org/entity/Q5611425","Point(0.021 51.4313)","1341723823"
"London",1.1156787221917157,90,"Stratford New Town","Stratford","http://www.wikidata.org/entity/Q676136","Point(-0.002561111 51.5423)","1341723829"
"London",4.717503914794627,86,"Stratford New Town","Canning Town","http://www.wikidata.org/entity/Q1792879","Point(0.026 51.515)","1341723829"
"London",14.767318214608148,86,"Stratford New Town","Enfield Town","http://www.wikidata.org/entity/Q544939","Point(-0.0837 51.6516)","1341723829"
"London",9.763001287415955,86,"Stratford New Town","New Cross","http://www.wikidata.org/entity/Q369361","Point(-0.0337 51.4709)","1341723829"
"London",14.61855929848429,86,"Stratford New Town","New Eltham","http://www.wikidata.org/entity/Q146849","Point(0.070369444 51.4377)","1341723829"
"London",0.3073973119820619,100,"Forest Gate","Forest Gate","http://www.wikidata.org/entity/Q1656032","Point(0.02739 51.5508)","1341723836"
"London",12.511189390102867,86,"Forest Gate","Debden, Epping Forest","http://www.wikidata.org/entity/Q2451525","Point(0.0838 51.6455)","1341723836"
"London",23.79724085101399,76,"Forest Gate","Forestdale","http://www.wikidata.org/entity/Q5469222","Point(-0.0377 51.345)","1341723836"
"London",14.416017613486847,67,"Forest Gate","Forest Hill","http://www.wikidata.org/entity/Q1626233","Point(-0.053 51.4457)","1341723836"
"London",14.111036887025294,67,"Forest Gate","Marks Gate","http://www.wikidata.org/entity/Q6771383","Point(0.1448 51.593)","1341723836"
"London",0.9495933074160788,100,"Manor Park","Manor Park","http://www.wikidata.org/entity/Q2005010","Point(0.056219444 51.550330555)","1341723842"
"London",17.269956149883594,86,"Manor Park","Heath Park, Havering","http://www.wikidata.org/entity/Q18160178","Point(0.201988 51.5744)","1341723842"
"London",11.795270154633966,86,"Manor Park","Middle Park, London","http://www.wikidata.org/entity/Q6841515","Point(0.04 51.445)","1341723842"
"London",13.612580949481027,86,"Manor Park","Grove Park, Lewisham","http://www.wikidata.org/entity/Q5611425","Point(0.021 51.4313)","1341723842"
"London",13.152971317569675,86,"Manor Park","Northumberland Park, London","http://www.wikidata.org/entity/Q529802","Point(-0.058 51.605)","1341723842"
"London",27.919294015479977,69,"Rylands Estate","Barbican Estate","http://www.wikidata.org/entity/Q2319878","Point(-0.093888888 51.519166666)","1355670856"
"London",17.744340545417014,68,"Rylands Estate","Maryland","http://www.wikidata.org/entity/Q6781252","Point(-0.0018 51.5423)","1355670856"
"London",29.114947356800172,57,"Rylands Estate","Laindon","http://www.wikidata.org/entity/Q1612874","Point(0.4181 51.574)","1355670856"
"London",5.618286281126497,57,"Rylands Estate","Thames View Estate","http://www.wikidata.org/entity/Q16979683","Point(0.107597 51.5282)","1355670856"
"London",16.200546849133307,57,"Rylands Estate","Coldharbour Estate","http://www.wikidata.org/entity/Q16246254","Point(0.05209 51.4312)","1355670856"
"London",5.551174424361002,86,"Higham Hill","Friday Hill, London","http://www.wikidata.org/entity/Q5503496","Point(0.00793 51.6213)","1447936888"
"London",9.571962738084979,86,"Higham Hill","Gordon Hill, London","http://www.wikidata.org/entity/Q5585285","Point(-0.087065 51.665)","1447936888"
"London",14.507494262085174,86,"Higham Hill","Telegraph Hill, Lewisham","http://www.wikidata.org/entity/Q7696240","Point(-0.044 51.466)","1447936888"
"London",29.650439783493628,86,"Higham Hill","Cannon Hill, Merton","http://www.wikidata.org/entity/Q17986251","Point(-0.217431 51.4005)","1447936888"
"London",29.040413398411204,86,"Higham Hill","Clatterford End, Toot Hill","http://www.wikidata.org/entity/Q5128611","Point(0.2066 51.6975)","1447936888"
"London",15.432278168341474,86,"New Orleans Estate","New Cross","http://www.wikidata.org/entity/Q369361","Point(-0.0337 51.4709)","1451345431"
"London",23.65970792181022,86,"New Orleans Estate","New Malden","http://www.wikidata.org/entity/Q3054629","Point(-0.252 51.4)","1451345431"
"London",26.611664157896268,86,"New Orleans Estate","New Eltham","http://www.wikidata.org/entity/Q146849","Point(0.070369444 51.4377)","1451345431"
"London",9.200697947403935,86,"New Orleans Estate","New Barnet","http://www.wikidata.org/entity/Q149691","Point(-0.1708 51.644)","1451345431"
"London",20.238965754301,64,"New Orleans Estate","Wormley","http://www.wikidata.org/entity/Q8036875","Point(-0.02 51.72)","1451345431"
"London",16.25733698900472,90,"Ripley Springs","Ripley","http://www.wikidata.org/entity/Q2337139","Point(-0.4881 51.297861111)","1643104228"
"London",23.776968237918748,64,"Ripley Springs","Frimley","http://www.wikidata.org/entity/Q1424548","Point(-0.7387 51.3143)","1643104228"
"London",14.556208187334077,60,"Ripley Springs","Wisley","http://www.wikidata.org/entity/Q2287225","Point(-0.4772 51.3227)","1643104228"
"London",23.81103077617914,59,"Ripley Springs","Frimley Green","http://www.wikidata.org/entity/Q2528228","Point(-0.730488888 51.301638888)","1643104228"
"London",26.973606113864538,57,"Ripley Springs","Stubbings","http://www.wikidata.org/entity/Q13131702","Point(-0.779 51.526)","1643104228"
"London",0.40050406575581626,95,"St. James's","St James's","http://www.wikidata.org/entity/Q124234","Point(-0.133 51.5085)","1653239257"
"London",10.489349930843085,86,"St. James's","St Katharine's by the Tower","http://www.wikidata.org/entity/Q7593886","Point(-0.0417717 51.5113)","1653239257"
"London",8.179486860848534,86,"St. James's","St George in the East","http://www.wikidata.org/entity/Q13479779","Point(-0.0626 51.5078)","1653239257"
"London",12.752728860147835,86,"St. James's","Deptford St Nicholas","http://www.wikidata.org/entity/Q16256527","Point(-0.024 51.483)","1653239257"
"London",6.890316143162546,86,"St. James's","Shoreditch (St Leonard)","http://www.wikidata.org/entity/Q7501388","Point(-0.0772 51.5267)","1653239257"
"London",0.427667569834634,90,"Telegraph Hill","Telegraph Hill, Lewisham","http://www.wikidata.org/entity/Q7696240","Point(-0.044 51.466)","1669242693"
"London",28.643671709786133,86,"Telegraph Hill","Sundridge with Ide Hill","http://www.wikidata.org/entity/Q7639862","Point(0.1275 51.2783)","1669242693"
